Subj Sess Encode Condition Response InputFile
109 memory_run-01 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope9.nii.gz
109 memory_run-01 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope14.nii.gz
109 memory_run-01 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope15.nii.gz
109 memory_run-01 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope4.nii.gz
109 memory_run-01 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope5.nii.gz
109 memory_run-01 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope6.nii.gz
109 memory_run-01 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope11.nii.gz
109 memory_run-01 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope12.nii.gz
109 memory_run-01 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope16.nii.gz
109 memory_run-01 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope17.nii.gz
109 memory_run-01 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-01/source_memory.feat/reg_standard/stats/cope18.nii.gz
109 memory_run-02 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope1.nii.gz
109 memory_run-02 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope2.nii.gz
109 memory_run-02 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope3.nii.gz
109 memory_run-02 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope8.nii.gz
109 memory_run-02 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope9.nii.gz
109 memory_run-02 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope14.nii.gz
109 memory_run-02 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope15.nii.gz
109 memory_run-02 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope5.nii.gz
109 memory_run-02 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope6.nii.gz
109 memory_run-02 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope11.nii.gz
109 memory_run-02 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope12.nii.gz
109 memory_run-02 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope16.nii.gz
109 memory_run-02 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope17.nii.gz
109 memory_run-02 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-02/source_memory.feat/reg_standard/stats/cope18.nii.gz
109 memory_run-03 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope1.nii.gz
109 memory_run-03 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope2.nii.gz
109 memory_run-03 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope3.nii.gz
109 memory_run-03 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope8.nii.gz
109 memory_run-03 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope9.nii.gz
109 memory_run-03 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope14.nii.gz
109 memory_run-03 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope15.nii.gz
109 memory_run-03 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope4.nii.gz
109 memory_run-03 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope5.nii.gz
109 memory_run-03 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope6.nii.gz
109 memory_run-03 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope11.nii.gz
109 memory_run-03 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope12.nii.gz
109 memory_run-03 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope16.nii.gz
109 memory_run-03 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope17.nii.gz
109 memory_run-03 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC109/memory_run-03/source_memory.feat/reg_standard/stats/cope18.nii.gz
110 memory_run-01 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope1.nii.gz
110 memory_run-01 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope2.nii.gz
110 memory_run-01 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope3.nii.gz
110 memory_run-01 acquisition CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope7.nii.gz
110 memory_run-01 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope8.nii.gz
110 memory_run-01 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope9.nii.gz
110 memory_run-01 extinction CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope13.nii.gz
110 memory_run-01 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope14.nii.gz
110 memory_run-01 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope15.nii.gz
110 memory_run-01 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope4.nii.gz
110 memory_run-01 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope5.nii.gz
110 memory_run-01 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope6.nii.gz
110 memory_run-01 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope11.nii.gz
110 memory_run-01 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope12.nii.gz
110 memory_run-01 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope16.nii.gz
110 memory_run-01 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-01/source_memory.feat/reg_standard/stats/cope18.nii.gz
110 memory_run-02 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope1.nii.gz
110 memory_run-02 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope2.nii.gz
110 memory_run-02 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope3.nii.gz
110 memory_run-02 acquisition CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope7.nii.gz
110 memory_run-02 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope8.nii.gz
110 memory_run-02 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope9.nii.gz
110 memory_run-02 extinction CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope13.nii.gz
110 memory_run-02 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope14.nii.gz
110 memory_run-02 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope15.nii.gz
110 memory_run-02 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope4.nii.gz
110 memory_run-02 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope5.nii.gz
110 memory_run-02 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope6.nii.gz
110 memory_run-02 acquisition CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope10.nii.gz
110 memory_run-02 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope11.nii.gz
110 memory_run-02 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope12.nii.gz
110 memory_run-02 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope16.nii.gz
110 memory_run-02 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope17.nii.gz
110 memory_run-02 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-02/source_memory.feat/reg_standard/stats/cope18.nii.gz
110 memory_run-03 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope1.nii.gz
110 memory_run-03 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope2.nii.gz
110 memory_run-03 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope3.nii.gz
110 memory_run-03 acquisition CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope7.nii.gz
110 memory_run-03 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope8.nii.gz
110 memory_run-03 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope9.nii.gz
110 memory_run-03 extinction CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope13.nii.gz
110 memory_run-03 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope14.nii.gz
110 memory_run-03 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope15.nii.gz
110 memory_run-03 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope4.nii.gz
110 memory_run-03 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope5.nii.gz
110 memory_run-03 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope6.nii.gz
110 memory_run-03 acquisition CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope10.nii.gz
110 memory_run-03 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope11.nii.gz
110 memory_run-03 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope12.nii.gz
110 memory_run-03 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope16.nii.gz
110 memory_run-03 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope17.nii.gz
110 memory_run-03 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC110/memory_run-03/source_memory.feat/reg_standard/stats/cope18.nii.gz
111 memory_run-01 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope1.nii.gz
111 memory_run-01 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope2.nii.gz
111 memory_run-01 acquisition CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope7.nii.gz
111 memory_run-01 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope8.nii.gz
111 memory_run-01 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope9.nii.gz
111 memory_run-01 extinction CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope13.nii.gz
111 memory_run-01 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope14.nii.gz
111 memory_run-01 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope4.nii.gz
111 memory_run-01 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope6.nii.gz
111 memory_run-01 acquisition CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope10.nii.gz
111 memory_run-01 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope11.nii.gz
111 memory_run-01 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope12.nii.gz
111 memory_run-01 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope16.nii.gz
111 memory_run-01 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope17.nii.gz
111 memory_run-01 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-01/source_memory.feat/reg_standard/stats/cope18.nii.gz
111 memory_run-02 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope1.nii.gz
111 memory_run-02 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope2.nii.gz
111 memory_run-02 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope8.nii.gz
111 memory_run-02 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope9.nii.gz
111 memory_run-02 extinction CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope13.nii.gz
111 memory_run-02 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope14.nii.gz
111 memory_run-02 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope4.nii.gz
111 memory_run-02 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope6.nii.gz
111 memory_run-02 acquisition CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope10.nii.gz
111 memory_run-02 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope12.nii.gz
111 memory_run-02 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope16.nii.gz
111 memory_run-02 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope17.nii.gz
111 memory_run-02 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-02/source_memory.feat/reg_standard/stats/cope18.nii.gz
111 memory_run-03 baseline CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope1.nii.gz
111 memory_run-03 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope2.nii.gz
111 memory_run-03 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope3.nii.gz
111 memory_run-03 acquisition CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope7.nii.gz
111 memory_run-03 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope8.nii.gz
111 memory_run-03 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope14.nii.gz
111 memory_run-03 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope4.nii.gz
111 memory_run-03 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope6.nii.gz
111 memory_run-03 acquisition CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope10.nii.gz
111 memory_run-03 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope11.nii.gz
111 memory_run-03 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope12.nii.gz
111 memory_run-03 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope16.nii.gz
111 memory_run-03 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope17.nii.gz
111 memory_run-03 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC111/memory_run-03/source_memory.feat/reg_standard/stats/cope18.nii.gz
112 memory_run-01 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope2.nii.gz
112 memory_run-01 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope3.nii.gz
112 memory_run-01 acquisition CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope7.nii.gz
112 memory_run-01 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope8.nii.gz
112 memory_run-01 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope9.nii.gz
112 memory_run-01 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope14.nii.gz
112 memory_run-01 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope15.nii.gz
112 memory_run-01 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope4.nii.gz
112 memory_run-01 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope5.nii.gz
112 memory_run-01 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope6.nii.gz
112 memory_run-01 acquisition CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope10.nii.gz
112 memory_run-01 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope12.nii.gz
112 memory_run-01 extinction CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope16.nii.gz
112 memory_run-01 extinction CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope17.nii.gz
112 memory_run-01 extinction CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-01/source_memory.feat/reg_standard/stats/cope18.nii.gz
112 memory_run-02 baseline CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope2.nii.gz
112 memory_run-02 baseline CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope3.nii.gz
112 memory_run-02 acquisition CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope7.nii.gz
112 memory_run-02 acquisition CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope8.nii.gz
112 memory_run-02 acquisition CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope9.nii.gz
112 memory_run-02 extinction CSp baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope13.nii.gz
112 memory_run-02 extinction CSp acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope14.nii.gz
112 memory_run-02 extinction CSp extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope15.nii.gz
112 memory_run-02 baseline CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope4.nii.gz
112 memory_run-02 baseline CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope5.nii.gz
112 memory_run-02 baseline CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope6.nii.gz
112 memory_run-02 acquisition CSm baseline /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope10.nii.gz
112 memory_run-02 acquisition CSm acquisition /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope11.nii.gz
112 memory_run-02 acquisition CSm extinction /scratch/05426/ach3377/fc-bids/derivatives/model/sub-FC112/memory_run-02/source_memory.feat/reg_standard/stats/cope12.nii.gz
